loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.4815838461120923,0.90625,0.90625,0.90625,0.6221793740987778,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6056611637274424,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5715321426590284,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6686217188835144,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5313239439770028,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.552640996073599,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4867522691686948,0.90625,0.90625,0.90625,0.6255589375893275,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.60383973022302,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5681570197145144,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689709971348444,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.53305016513224,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5573463881083127,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4807318573196729,0.90625,0.90625,0.90625,0.6195806165536245,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6046551565329233,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5620323916276296,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6686474978923798,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340283049477471,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5559140283845913,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4760042279958725,0.90625,0.90625,0.90625,0.6203298469384512,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6104825685421625,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587440381447474,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.66904083887736,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5322140709117607,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5537623798443099,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4797002126773198,0.90625,0.90625,0.90625,0.6208556940158209,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6164349814256033,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5602197920282682,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6696677953004837,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531805200709237,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5511412834380306,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.488845390578111,0.90625,0.90625,0.90625,0.6222719103097916,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6141359359025955,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587390388051668,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6682722667853037,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531356300468798,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5534466533674358,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4828459322452545,0.90625,0.90625,0.90625,0.6205351377526919,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6082875529925028,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5589157814780871,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6672680179278055,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320405121202822,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.551519998554456,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48063966631889343,0.90625,0.90625,0.90625,0.6211460928122202,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6097401132186254,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5582299555341402,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6676224718491236,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333579050170051,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5505257358322035,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48026550312836963,0.90625,0.90625,0.90625,0.6216882864634196,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6066674292087555,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5603217209378878,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6666244765122732,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5342209482634509,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5509411143717793,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4794640640417735,0.90625,0.90625,0.90625,0.6195498704910278,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061816662549973,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601907645662626,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6670655459165573,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5381159649954902,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5486389674709342,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48208820323149365,0.90625,0.90625,0.90625,0.6200358271598816,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6098586022853851,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5586483826239904,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689132849375407,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318633781539069,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5494048302456483,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4777461960911751,0.90625,0.90625,0.90625,0.6199299196402231,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6034881348411242,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.560531385242939,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.666413277387619,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532522353861067,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.550971364739251,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47980277985334396,0.90625,0.90625,0.90625,0.6217716634273529,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6062294195095698,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5581930701931318,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689226279656092,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338992421273832,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5521640752331686,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47785835216442746,0.90625,0.90625,0.90625,0.6197519650061926,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6106204936901728,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5599362850189209,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6658561180035273,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5305479422763542,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5517675738550175,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48094162593285245,0.90625,0.90625,0.90625,0.62180728216966,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6152443538109461,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5603841816385587,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691270619630814,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5347777163540876,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5498752738796385,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.477375070254008,0.90625,0.90625,0.90625,0.6201587617397308,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6094288031260172,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5585952152808508,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.669336810708046,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320066445403628,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5503023477260676,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4796828453739484,0.90625,0.90625,0.90625,0.6223818361759186,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6058611124753952,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5596192156275114,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697405229012171,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5311760560229972,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5585826652198188,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4820212374130885,0.90625,0.90625,0.90625,0.620110477010409,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045076350371043,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5597819735606512,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6682083159685135,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325042561248496,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.550393445343621,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4848622257510821,0.90625,0.90625,0.90625,0.6204515943924586,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6070388009150823,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5595817243059477,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6679035176833471,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339058107799954,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5476676030347576,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47721343239148456,0.90625,0.90625,0.90625,0.6273254205783209,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045435220003128,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5637017115950584,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6696217556794485,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5323683619499207,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5548232455374831,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4807063415646553,0.90625,0.90625,0.90625,0.6334835588932037,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6134960303703944,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5624614059925079,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6691228151321411,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.535159601105584,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5500677036026776,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4786367515722911,0.90625,0.90625,0.90625,0.6365270589788755,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6058944662412008,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.557874470949173,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673344075679779,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325182113382552,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5464924562112087,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47881627827882767,0.90625,0.90625,0.90625,0.623371809720993,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6050102959076563,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5587111587325732,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678288877010345,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5311952222276617,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5474787804029756,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47924406578143436,0.90625,0.90625,0.90625,0.6257964223623276,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6060375322898229,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601363480091095,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678994198640188,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532537395203555,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5486697187531466,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47916068385044736,0.90625,0.90625,0.90625,0.6189256856838862,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6036358326673508,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5604467590649923,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6672609945138296,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5319900832794331,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5475849783689962,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.479576217631499,0.90625,0.90625,0.90625,0.623207688331604,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045041531324387,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.561599999666214,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.667229175567627,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326327582200369,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5478607837089711,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4786037902037303,0.90625,0.90625,0.90625,0.6218442171812057,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6068545331557592,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5617750659584999,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6707731932401657,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320478081703186,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5467243133965185,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4808540418744087,0.90625,0.90625,0.90625,0.6237780004739761,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6038804600636164,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5614706675211588,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6714708109696707,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328934104354294,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5499591906528688,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47844994564851123,0.90625,0.90625,0.90625,0.6199538757403692,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6031469951073328,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5582548156380653,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6680486053228378,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325043355977094,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5479309484783539,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4806378011902173,0.90625,0.90625,0.90625,0.6286743630965551,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6036542827884356,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5586622854073843,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6811043272415797,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5307357399551956,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5487541201087714,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4791230137149493,0.90625,0.90625,0.90625,0.6204507648944855,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6042506123582522,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601121187210083,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6712360233068466,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326438336460678,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5488033079158114,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47777161995569867,0.90625,0.90625,0.90625,0.6203355689843496,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6051363050937653,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5565355767806371,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6695722043514252,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316387812296549,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5495594002432742,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47989482432603836,0.90625,0.90625,0.90625,0.6206313023964564,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6058512330055237,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5615111763278643,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6688872029383978,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317860753447922,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5480768422959215,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47913860778013867,0.90625,0.90625,0.90625,0.6214246700207392,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6056575104594231,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5596735601623853,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6734928538401922,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532510111729304,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5487327560529871,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.480961653093497,0.90625,0.90625,0.90625,0.6207086940606436,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6068800141414007,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5577605019013087,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6706890265146891,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330383170534063,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.549043275205429,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4782407234112422,0.90625,0.90625,0.90625,0.6203862428665161,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6043417056401571,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5581182911992073,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685698678096136,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330568695509875,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.55339150981041,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4806559433539708,0.90625,0.90625,0.90625,0.6206343248486519,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6062852889299393,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.559140995144844,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.667216161886851,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5310990424067886,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5482654674241771,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4797084877888362,0.90625,0.90625,0.90625,0.6198762059211731,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6066879133383433,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5616718406478564,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6675994247198105,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5336925155586667,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.557006257570396,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4784303084015846,0.90625,0.90625,0.90625,0.6192565013964971,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6055093631148338,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5633572787046432,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689197594920794,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339167051845126,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5632319640641832,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4782510722676913,0.90625,0.90625,0.90625,0.6227362255255381,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6065085778633753,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5597251355648041,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.667079413930575,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337143308586545,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5496132112829025,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4792342310150464,0.90625,0.90625,0.90625,0.6189429014921188,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.603920708100001,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5617547407746315,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6674002110958099,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328403689243175,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5473150008142331,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4782990689078967,0.90625,0.90625,0.90625,0.6213574856519699,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6047364125649134,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5579968293507894,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689912577470144,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5319654290322904,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5471328845468618,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47877873728672665,0.90625,0.90625,0.90625,0.6208844482898712,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6057399213314056,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5577468276023865,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6709604760011038,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5343651992303354,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5459282563231086,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.478207233051459,0.90625,0.90625,0.90625,0.6242702156305313,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6051789199312528,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5632331222295761,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6710010369618734,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320163280875595,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5478367638790002,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47991378357013065,0.90625,0.90625,0.90625,0.6208041459321976,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6116643697023392,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5606043785810471,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.66732590397199,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5306093361642625,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5448527906910848,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4788135637839635,0.90625,0.90625,0.90625,0.6228335797786713,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6090442438920339,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5586667557557424,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.668956900636355,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5310767999401799,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5450926552721336,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48023361961046857,0.90625,0.90625,0.90625,0.6203027168909708,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6037563433249792,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.561261718471845,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6663581430912018,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333818704993637,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5462461310928151,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4796852543950081,0.90625,0.90625,0.90625,0.621080552538236,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6038023978471756,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5615206509828568,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6683404743671417,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5313458939393362,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5438786261836014,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4818262383341789,0.90625,0.90625,0.90625,0.6253247459729513,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045152693986893,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5612572208046913,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6667352815469106,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318963262769911,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.545551329009277,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48234765728314716,0.90625,0.90625,0.90625,0.6237751493851343,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045625706513723,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5608326842387518,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6701268504063288,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5314991860478012,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5475288223748827,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47771019240220386,0.90625,0.90625,0.90625,0.6182821244001389,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6041040817896525,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.559829423824946,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6694198300441107,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316127273771498,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5452497562782913,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47739631682634354,0.90625,0.90625,0.90625,0.6221522738536199,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6030989537636439,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5597797483205795,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6702732741832733,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320293781933961,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5499630696692709,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4812562937537829,0.90625,0.90625,0.90625,0.6207691679398218,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6041194101174673,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5578870624303818,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6655611197153727,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5315356784396701,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5464799237453332,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4795651361346245,0.90625,0.90625,0.90625,0.6219350099563599,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045114398002625,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5600459525982538,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6669182827075323,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5322594432919113,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.544618464290759,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4775782773892085,0.90625,0.90625,0.90625,0.6207213501135508,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6042352616786957,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5588766758640608,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678379972775778,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5332931235984519,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5447649755383616,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4805278678735097,0.90625,0.90625,0.90625,0.6213118880987167,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6097207069396973,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5580234825611115,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.667164996266365,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326995187335544,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.544206838654933,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47845177600781125,0.90625,0.90625,0.90625,0.6197624877095222,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6117127537727356,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5575643156965574,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6675146420796713,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339307475973059,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5441823527637848,0.7292110874200426,0.8621179815209666,0.8805970149253731
