A,B,C,D,E,F,G
0.1339440681040287,0.30317869782447815,0.35624222457408905,0.14200837910175323,0.38415735960006714,0.1844893842935562,1.1491676449775696
0.13462603464722633,0.30015745759010315,0.35412685573101044,0.14248543232679367,0.38076627254486084,0.18418195843696594,1.1336595833301544
0.1356598436832428,0.2988757938146591,0.3517363518476486,0.14124669134616852,0.3805341124534607,0.18515370041131973,1.147480195760727
0.13424211367964745,0.30047139525413513,0.3522959053516388,0.143823079764843,0.3785036504268646,0.184426948428154,1.1430156648159027
0.13163306936621666,0.2998155653476715,0.35299713909626007,0.14118556678295135,0.38227713108062744,0.18428537249565125,1.1464472591876984
0.13292987644672394,0.3003041297197342,0.351702556014061,0.14063674211502075,0.3858151286840439,0.18336831778287888,1.1606111586093903
0.13336940854787827,0.30175480246543884,0.3555191159248352,0.1471269205212593,0.3835408538579941,0.18334559351205826,1.1527718424797058
0.13678384572267532,0.3035724312067032,0.35718682408332825,0.14472506940364838,0.38156069815158844,0.18409129232168198,1.1701647162437439
0.13471033051609993,0.3014485538005829,0.35775458812713623,0.14151553809642792,0.3820227235555649,0.1848394274711609,1.1524815499782561
0.13352945819497108,0.30137865245342255,0.35430680215358734,0.1415921077132225,0.3810771107673645,0.18441037088632584,1.1688325226306915
0.13420401513576508,0.3002389520406723,0.35341890156269073,0.13846367597579956,0.3822668343782425,0.1836416944861412,1.1343089103698731
0.1358383111655712,0.2988552898168564,0.3526405394077301,0.14122644066810608,0.384300097823143,0.18366679549217224,1.1712837100028992
0.13580861687660217,0.3007013648748398,0.3543412536382675,0.14219143241643906,0.38014842569828033,0.18430064618587494,1.1978372931480408
0.13310124352574348,0.29990021884441376,0.35440637171268463,0.1441713273525238,0.37965017557144165,0.18400035798549652,1.194666427373886
0.13486351817846298,0.298942506313324,0.35259993374347687,0.14036916196346283,0.3817717730998993,0.18421128392219543,1.1758384644985198
0.13227034360170364,0.2998071610927582,0.35254737734794617,0.13989708572626114,0.3848412334918976,0.18408993631601334,1.1595192670822143
0.13223442435264587,0.3027125895023346,0.35084865987300873,0.14378288388252258,0.3840366303920746,0.1836380437016487,1.1800066828727722
0.13480108231306076,0.29988209903240204,0.3538675904273987,0.14565540850162506,0.38286906480789185,0.1839338317513466,1.1708317399024963
0.13422100991010666,0.30005867779254913,0.35322071611881256,0.14287935942411423,0.3826492428779602,0.18331228941679,1.1404300391674043
0.13573507964611053,0.29955294728279114,0.35446278750896454,0.14003316313028336,0.37992870807647705,0.18407946825027466,1.136024010181427
0.13419876247644424,0.30302754044532776,0.35346344113349915,0.13871487975120544,0.37987247109413147,0.18505748361349106,1.1779661118984222
0.13698158040642738,0.3013095259666443,0.3521432727575302,0.14218183606863022,0.3820251524448395,0.18499445170164108,1.1662427961826325
0.13488790020346642,0.299507811665535,0.3523731231689453,0.1425807848572731,0.3823324739933014,0.18410983681678772,1.169920015335083
0.13271350041031837,0.30247846245765686,0.3568788319826126,0.14462719857692719,0.3830745220184326,0.1852421760559082,1.1472919285297394
0.12986192479729652,0.3010488450527191,0.35872064530849457,0.14308223873376846,0.3859892040491104,0.18439699709415436,1.1371953785419464
0.1319820173084736,0.3002854436635971,0.35248586535453796,0.14237205684185028,0.3812735080718994,0.18440967798233032,1.1846287727355957
0.13572657108306885,0.3001013994216919,0.3546876758337021,0.14214938879013062,0.379827544093132,0.18352658301591873,1.1666617333889007
0.13487157970666885,0.29997774958610535,0.3549584895372391,0.14212916046380997,0.38035376369953156,0.18430564552545547,1.1780323207378387
0.13191839307546616,0.30018626153469086,0.35492387413978577,0.14399036020040512,0.3851433992385864,0.184239000082016,1.2076394498348235
0.13407083600759506,0.3003652095794678,0.3547755926847458,0.1420522928237915,0.38035859167575836,0.18485542386770248,1.1628062844276428
0.13034209609031677,0.3004816323518753,0.3541291356086731,0.1399824470281601,0.3812457323074341,0.18404313176870346,1.1746833145618438
0.1304575316607952,0.3006056100130081,0.3534340560436249,0.1406128779053688,0.38176651298999786,0.18429076671600342,1.2105483889579773
0.13907699659466743,0.29634712636470795,0.3534911274909973,0.1382008194923401,0.3815059959888458,0.18409141898155212,1.2213452637195588
0.1371583640575409,0.297319233417511,0.3561326861381531,0.13883177936077118,0.37954822182655334,0.18365104496479034,1.2751970827579497
0.1316140852868557,0.31046152114868164,0.3566900044679642,0.1443055346608162,0.378115177154541,0.18410175293684006,1.0379949390888215
0.13623252511024475,0.31073929369449615,0.3565607964992523,0.14678475260734558,0.3798195719718933,0.184308223426342,1.684643530845642
0.14373265951871872,0.30612713098526,0.3551556318998337,0.14010722935199738,0.38409407436847687,0.1840202361345291,1.0987519860267638
0.14135174453258514,0.3037242740392685,0.3545531779527664,0.1404723897576332,0.3853515386581421,0.18445542454719543,0.8664322376251221
0.13604169711470604,0.3258346915245056,0.35437484085559845,0.14343733340501785,0.3833848536014557,0.18411288410425186,0.878592598438263
0.1306997872889042,0.3215451091527939,0.35388535261154175,0.1434193029999733,0.38099247217178345,0.1836533173918724,0.9173292696475983
0.12973186746239662,0.31790533661842346,0.3532275855541229,0.1422799453139305,0.38088075816631317,0.18355045467615128,0.961414235830307
0.1297825165092945,0.3208489865064621,0.3496430665254593,0.14359846711158752,0.38184529542922974,0.18444780260324478,0.985047572851181
0.13841241970658302,0.3102939575910568,0.35168397426605225,0.14067361503839493,0.3810015618801117,0.18364746123552322,0.980520761013031
0.13334275037050247,0.3072024881839752,0.3533984571695328,0.14067021012306213,0.38235805928707123,0.1835821270942688,0.9914146840572358
0.13618064299225807,0.30831463634967804,0.3580341190099716,0.14198938757181168,0.38176828622817993,0.18399345874786377,1.0019132137298583
0.1351388841867447,0.30531826615333557,0.356020912528038,0.1388254463672638,0.38187430799007416,0.18477529287338257,1.0059878468513488
0.13471445813775063,0.3052242696285248,0.3515779972076416,0.14296751469373703,0.37964870035648346,0.18398360162973404,0.9932877957820893
0.1340143196284771,0.3049775958061218,0.3526605814695358,0.14553700387477875,0.38213682174682617,0.18378352373838425,1.0145587086677552
0.13236887007951736,0.30133840441703796,0.35268355906009674,0.1414881944656372,0.3817334622144699,0.18421529233455658,1.0211594104766846
0.1351303607225418,0.3020486682653427,0.35430753231048584,0.14009852707386017,0.3822234869003296,0.18369825929403305,1.0372983872890473
0.13340502977371216,0.3034037947654724,0.3524598628282547,0.14087480306625366,0.3824164718389511,0.18322975933551788,1.0560025870800018
0.13413308188319206,0.3043665289878845,0.3537764847278595,0.14220952987670898,0.38257211446762085,0.18446847051382065,1.0400999188423157
0.13184520602226257,0.3040945827960968,0.3558982163667679,0.14580699801445007,0.38193272054195404,0.184776671230793,1.0362252295017242
0.13030770793557167,0.30464088916778564,0.3572820723056793,0.14387298375368118,0.38249027729034424,0.18399609625339508,1.0534141838550568
0.1309952661395073,0.3030824512243271,0.3570876121520996,0.1399225890636444,0.3828194588422775,0.18419523537158966,1.0665805697441102
0.1359608806669712,0.30488644540309906,0.35396185517311096,0.1388409435749054,0.383845716714859,0.18369878083467484,1.0848481595516204
0.13538699224591255,0.30411964654922485,0.35298722982406616,0.14261121302843094,0.37974685430526733,0.1842423751950264,1.0651877045631408
0.13521495088934898,0.3033512830734253,0.35378964245319366,0.14411738514900208,0.3797280788421631,0.18397226929664612,1.0753871321678161
0.13770096004009247,0.2998288422822952,0.3516758531332016,0.14348455518484116,0.38270364701747894,0.1838391125202179,1.0921001076698302
0.1363218128681183,0.3014776408672333,0.35336048901081085,0.13931817561388016,0.38416343927383423,0.18367166072130203,1.060527104139328
0.13222584128379822,0.30251289904117584,0.35510222613811493,0.1395166739821434,0.38407646119594574,0.18581470102071762,1.0637289762496949
0.1317225880920887,0.30119867622852325,0.3527505695819855,0.14066082239151,0.382629930973053,0.18406924605369568,1.0893455624580384
0.1325637735426426,0.2984495609998703,0.35094617307186127,0.14515750855207443,0.38529257476329803,0.184483103454113,1.0804670333862305
0.13338879868388176,0.2987481355667114,0.3531862646341324,0.14291244000196457,0.38177354633808136,0.18347208946943283,1.0903578042984008
0.1364862322807312,0.299056276679039,0.35390348732471466,0.14259491115808487,0.38010579347610474,0.18355436623096466,1.1122135639190673
0.13999472558498383,0.303994357585907,0.35680973529815674,0.14484909176826477,0.380182608962059,0.18465299159288406,1.0869821429252624
0.1348196379840374,0.3039834350347519,0.3577089458703995,0.14227275550365448,0.3807966262102127,0.1836799457669258,1.0796545803546906
0.1352406069636345,0.30229733884334564,0.3561299741268158,0.14292168617248535,0.38491176068782806,0.18396949023008347,1.1135444641113281
0.13342591747641563,0.301959753036499,0.3548816293478012,0.1406915858387947,0.38613182306289673,0.1841154843568802,1.1021498680114745
0.13128751888871193,0.3009052872657776,0.3528931438922882,0.14258254319429398,0.3821548670530319,0.18429693579673767,1.0988311052322388
0.13663598522543907,0.2994406223297119,0.35765548050403595,0.14159245043992996,0.3802136331796646,0.18362392485141754,1.0856732487678529
0.13743845000863075,0.3008306920528412,0.3523795008659363,0.14055325835943222,0.38016490638256073,0.18370472639799118,1.1165247321128846
0.13426417112350464,0.3016037940979004,0.3494548350572586,0.14366915076971054,0.3823855221271515,0.184428870677948,1.0954197108745576
0.13199178129434586,0.29894842207431793,0.3505616635084152,0.14183083176612854,0.3834478259086609,0.1847415417432785,1.1074232578277587
0.13190987706184387,0.30023743212223053,0.35160909593105316,0.13932882249355316,0.3833937346935272,0.1844654306769371,1.1131914973258972
0.13298843428492546,0.30080507695674896,0.35361412167549133,0.14095236361026764,0.3813238590955734,0.18397273123264313,1.077598261833191
0.13303177803754807,0.3023558109998703,0.35654568672180176,0.14201287925243378,0.3814292848110199,0.18404331803321838,1.0898858547210692
0.13582349196076393,0.30219143629074097,0.35910066962242126,0.14656973630189896,0.381261482834816,0.18416430801153183,1.0917062520980836
0.13333319872617722,0.3004021644592285,0.3563109040260315,0.14063972979784012,0.3813866078853607,0.18402162194252014,1.1056406378746033
0.1326645463705063,0.29943205416202545,0.3552587330341339,0.14195000380277634,0.3799317181110382,0.1839246153831482,1.0937450885772706
0.13321324065327644,0.3009120374917984,0.35303838551044464,0.14363814145326614,0.38305386900901794,0.18403905630111694,1.1022585391998292
0.1366780400276184,0.2999410033226013,0.35201045870780945,0.14488336443901062,0.3807843178510666,0.18427476286888123,1.1157607674598693
0.13339589536190033,0.30109721422195435,0.3543155789375305,0.14184290170669556,0.38033387064933777,0.18385354429483414,1.1090614199638367
0.13502705842256546,0.3008178323507309,0.3539700210094452,0.1378655582666397,0.3820578455924988,0.18470436334609985,1.1250134468078614
0.13293414562940598,0.3003748506307602,0.354397177696228,0.1381552517414093,0.3811281621456146,0.18375924974679947,1.1128352880477905
0.1343998983502388,0.29765552282333374,0.3512939214706421,0.1429261490702629,0.3817306160926819,0.18323056399822235,1.1007623434066773
0.1350581869482994,0.300458624958992,0.3527563810348511,0.14509093016386032,0.38459187746047974,0.18338025361299515,1.1196211338043214
0.13183846324682236,0.30315953493118286,0.35515379905700684,0.14173661172389984,0.38092321157455444,0.1839575096964836,1.1172213792800902
0.13499662280082703,0.3026070147752762,0.3528410345315933,0.14153644442558289,0.3812468647956848,0.1842910721898079,1.1017087817192077
0.13552837818861008,0.3017464429140091,0.3575517535209656,0.14321786165237427,0.3826029300689697,0.1838817596435547,1.1532766103744507
0.13763310015201569,0.2982422411441803,0.35593289136886597,0.14335142076015472,0.38236570358276367,0.18447892367839813,1.1389177203178407
0.13707511872053146,0.2985447496175766,0.3525524288415909,0.14463165402412415,0.38228869438171387,0.18458416312932968,1.1242035627365112
0.1337682120501995,0.29990777373313904,0.35394126176834106,0.1433042511343956,0.3793472796678543,0.18440649658441544,1.1217155694961547
0.13218561559915543,0.29996368288993835,0.3537609577178955,0.1422145888209343,0.3811704218387604,0.18452661484479904,1.1128331542015075
0.1323315128684044,0.3038638085126877,0.35248517990112305,0.13951195031404495,0.3821622282266617,0.18424142152071,1.0924848794937134
0.13478059321641922,0.30162954330444336,0.35428497195243835,0.1385025978088379,0.38771572709083557,0.18393392860889435,1.0787669241428375
0.133390910923481,0.30002133548259735,0.3568442314863205,0.14043454825878143,0.3876676857471466,0.1834491416811943,1.0660128235816955
0.1344267874956131,0.3014993220567703,0.3531077355146408,0.1431983932852745,0.38401760160923004,0.1841210052371025,1.0843656301498412
0.13298044726252556,0.3014274388551712,0.3534765988588333,0.14473795145750046,0.38247835636138916,0.18370985984802246,1.1004033207893371
0.1358177289366722,0.29914817214012146,0.3551502525806427,0.14719529449939728,0.37979756295681,0.18458454310894012,1.0806841731071473
0.13428441062569618,0.2986340820789337,0.35571740567684174,0.14142481982707977,0.3787299245595932,0.1838463917374611,1.1125401377677917
0.1349087432026863,0.3018130362033844,0.3554852604866028,0.13952302187681198,0.3795180916786194,0.18439118564128876,1.1355987429618835
0.13505937904119492,0.2999662011861801,0.3533457964658737,0.1411980390548706,0.38228221237659454,0.1834893450140953,1.0764392793178559
0.1326407976448536,0.30175718665122986,0.3545401990413666,0.14016038179397583,0.380704328417778,0.18403536826372147,1.1398038506507873
0.13396983221173286,0.30024830996990204,0.3530081957578659,0.1421094387769699,0.38300201296806335,0.18435560166835785,1.0786126613616944
0.13372498750686646,0.30307725071907043,0.35220183432102203,0.14429102092981339,0.38335689902305603,0.18407417833805084,1.1039600729942323
0.13547278195619583,0.3006427586078644,0.3544018417596817,0.14711136370897293,0.3815186023712158,0.1849098950624466,1.1044288516044616
0.1330690234899521,0.2995461970567703,0.35178570449352264,0.14519863575696945,0.38097307085990906,0.1851850375533104,1.1240580201148986
0.13686587661504745,0.3000282943248749,0.35208241641521454,0.14226022362709045,0.3827110081911087,0.18464280664920807,1.1372244119644166
0.13616681843996048,0.3007938712835312,0.3560209274291992,0.13708128780126572,0.38309115171432495,0.18415238708257675,1.1190447807312012
0.13608649373054504,0.30157192051410675,0.35260386765003204,0.13879607617855072,0.38336075842380524,0.18356899172067642,1.1272061109542846
0.1327166110277176,0.3031488358974457,0.35313495993614197,0.141818068921566,0.38008837401866913,0.18391470611095428,1.1155728578567505
0.13134854286909103,0.29989761114120483,0.35143911838531494,0.1480279639363289,0.379999503493309,0.18323171138763428,1.1241562128067017
0.1311313807964325,0.29902184009552,0.3560691177845001,0.14226950705051422,0.382027730345726,0.18343359977006912,1.133574903011322
0.13289732486009598,0.3006647676229477,0.3555946797132492,0.14150243997573853,0.3859086334705353,0.18497754633426666,1.1514398336410523
0.1340419463813305,0.3023035526275635,0.35561084747314453,0.14375051110982895,0.3811101019382477,0.1850004345178604,1.1397082448005675
0.13680663332343102,0.3006261736154556,0.352833092212677,0.14325889199972153,0.3808702975511551,0.1850442960858345,1.1413201332092284
0.13438839092850685,0.2994990646839142,0.3514671176671982,0.1437542364001274,0.3815588802099228,0.1841214895248413,1.1385948061943054
0.13498014211654663,0.2983410507440567,0.35219235718250275,0.14087963104248047,0.383201003074646,0.184278205037117,1.141140592098236
0.13312264159321785,0.2973284274339676,0.3546542674303055,0.14190105348825455,0.38130664825439453,0.1843809261918068,1.137055516242981
0.13383731245994568,0.30062776803970337,0.3544950485229492,0.14199291914701462,0.38276050984859467,0.18455537408590317,1.149589467048645
0.13548796251416206,0.2998812645673752,0.35749587416648865,0.14067497849464417,0.3841921240091324,0.18499119579792023,1.132085657119751
0.1351526342332363,0.29972101747989655,0.35414744913578033,0.13978710025548935,0.38080622255802155,0.1834160014986992,1.1670124411582947
0.1339198350906372,0.30393899977207184,0.3514866679906845,0.14195410907268524,0.37978632748126984,0.18308565020561218,1.1529788017272948
0.1356857791543007,0.30279040336608887,0.35174672305583954,0.14122286438941956,0.38275279104709625,0.1837410181760788,1.155038297176361
0.13276368752121925,0.30053235590457916,0.35429589450359344,0.14209258556365967,0.38189834356307983,0.18334699422121048,1.1517181038856505
0.13495243340730667,0.30161862075328827,0.35491056740283966,0.1437833607196808,0.3806951344013214,0.184163436293602,1.1446379899978638
0.13461674749851227,0.29985928535461426,0.35434092581272125,0.14328966289758682,0.38063907623291016,0.18462395668029785,1.1391669392585755
0.13471249118447304,0.29987479746341705,0.3578106313943863,0.13998424261808395,0.3850814700126648,0.18400876969099045,1.1522137999534607
0.13665510341525078,0.29872800409793854,0.3570672869682312,0.14200928807258606,0.3856596052646637,0.18363946676254272,1.1643277168273927
0.1344432532787323,0.2994789481163025,0.3510492146015167,0.14291179180145264,0.3842350244522095,0.18439872562885284,1.1669376730918883
0.134383425116539,0.3022465407848358,0.35244302451610565,0.1424216702580452,0.3806770592927933,0.18604864180088043,1.1914761304855346
0.134350698441267,0.2988244444131851,0.3518289625644684,0.1413586586713791,0.3803302198648453,0.18605554848909378,1.156988298892975
0.1351005658507347,0.29991672933101654,0.3524087220430374,0.1395728588104248,0.3834133595228195,0.18672927469015121,1.155907678604126
0.13234397023916245,0.2995155453681946,0.35397282242774963,0.14211636036634445,0.38206322491168976,0.1861955001950264,1.1739438414573669
0.13175860792398453,0.30068454146385193,0.3558470606803894,0.14423267543315887,0.3811466544866562,0.18594182282686234,1.19045170545578
0.1327017955482006,0.3025815188884735,0.3534438908100128,0.14467868208885193,0.3803998529911041,0.18659837543964386,1.1527229309082032
0.13333778828382492,0.30240873992443085,0.35268498957157135,0.14503729343414307,0.3823225498199463,0.18480855226516724,1.1492104530334473
0.13467255234718323,0.2999105006456375,0.35356272757053375,0.14108356088399887,0.38357432186603546,0.1859443411231041,1.1419401168823242
0.13773906975984573,0.29986536502838135,0.3537317365407944,0.14043524861335754,0.38157497346401215,0.18452750891447067,1.1478519201278687
0.13439538702368736,0.30069558322429657,0.35561537742614746,0.14071998745203018,0.3821621388196945,0.18605533987283707,1.1130497336387635
0.132613904774189,0.29830433428287506,0.35444475710392,0.1412959173321724,0.38044288754463196,0.1842317208647728,1.1295727252960206
0.1320413127541542,0.29841072857379913,0.35261447727680206,0.1432715281844139,0.38156065344810486,0.186536967754364,1.1413910269737244
0.13443654403090477,0.2997486889362335,0.3508478254079819,0.14573655277490616,0.38197673857212067,0.18602662533521652,1.1452835321426391
0.13332490622997284,0.30225011706352234,0.3520374447107315,0.14240426570177078,0.38135769963264465,0.18617743253707886,1.1348681211471559
0.1328144520521164,0.30165138840675354,0.35308225452899933,0.13925112783908844,0.38061581552028656,0.1847556158900261,1.1288516640663147
0.13597623258829117,0.29932479560375214,0.35656529664993286,0.13787447661161423,0.384396031498909,0.18443480134010315,1.1443482518196106
0.13453325629234314,0.3015342652797699,0.357509508728981,0.13945217430591583,0.3840928077697754,0.1834820732474327,1.1826223611831665
0.1351541131734848,0.2996554374694824,0.3546556532382965,0.14416633546352386,0.3827972859144211,0.18382852524518967,1.1751888751983643
0.1362200453877449,0.2990221828222275,0.3527277112007141,0.14596565067768097,0.3805963695049286,0.18415381759405136,1.1933630466461183
0.135127954185009,0.3017370104789734,0.352684423327446,0.14396539330482483,0.3814871460199356,0.18431399017572403,1.170414888858795
0.13355955109000206,0.2988533675670624,0.3548840582370758,0.14164035022258759,0.3814740926027298,0.1848372370004654,1.1653632998466492
0.13184496760368347,0.299985408782959,0.3531193435192108,0.13960117101669312,0.3845099061727524,0.18439547717571259,1.173741841316223
0.13427044823765755,0.2996087819337845,0.3547241687774658,0.13852722197771072,0.3811255246400833,0.18598702549934387,1.1746312856674195
0.13444563001394272,0.3004279285669327,0.353678822517395,0.1448790282011032,0.3799586892127991,0.18366191536188126,1.1952052354812621
0.13504942879080772,0.2988078147172928,0.3533725440502167,0.14347346127033234,0.3815259337425232,0.18368761986494064,1.1787821054458618
0.134612075984478,0.3010900765657425,0.3552635759115219,0.14668382704257965,0.3808612525463104,0.1839430332183838,1.176500380039215
0.1322663575410843,0.30341146886348724,0.35455335676670074,0.1419096440076828,0.3828957676887512,0.1850486546754837,1.197810673713684
0.13395735621452332,0.3008106052875519,0.3548843562602997,0.14002908766269684,0.3817959576845169,0.1836242452263832,1.2066870331764221
0.13333893567323685,0.29874998331069946,0.35342639684677124,0.1386997178196907,0.38728564977645874,0.18492206931114197,1.18073308467865
0.13445624709129333,0.29801619052886963,0.3544323742389679,0.1387777030467987,0.38134580850601196,0.18368526548147202,1.1994839787483216
0.13400153815746307,0.2989821285009384,0.3548588454723358,0.14265623688697815,0.3805663138628006,0.183518648147583,1.1812331080436707
0.13200568407773972,0.30232328176498413,0.353477880358696,0.14507348090410233,0.37997883558273315,0.18503446131944656,1.2014490962028503
0.13401563838124275,0.3037400394678116,0.35450801253318787,0.14174536615610123,0.38351964950561523,0.1841721087694168,1.135477787256241
0.13465935736894608,0.302253782749176,0.35346296429634094,0.1423163190484047,0.38537129759788513,0.18477437645196915,1.1605159878730773
0.13387806341052055,0.3009330630302429,0.35301005840301514,0.14069561660289764,0.38553084433078766,0.18399953842163086,1.2001792907714843
0.13761334866285324,0.2986365556716919,0.3537798970937729,0.1408521831035614,0.38314592838287354,0.18428949266672134,1.2830747961997986
0.13500097393989563,0.3009796291589737,0.35316847264766693,0.14173507690429688,0.3805035948753357,0.1845322549343109,1.1063189804553986
0.13277501612901688,0.3000607490539551,0.3543504327535629,0.1454201191663742,0.3814845383167267,0.18439460545778275,1.1119805216789245
0.13374967873096466,0.2994403541088104,0.3532887250185013,0.14332205802202225,0.3874768614768982,0.18405400216579437,1.160347867012024
0.13412626832723618,0.2985646277666092,0.3570515960454941,0.14404984563589096,0.38117900490760803,0.1844995692372322,1.0102532029151916
0.13247192278504372,0.2979937642812729,0.3546461910009384,0.1384744495153427,0.38162852823734283,0.18420136719942093,0.9966047048568726
0.13445710018277168,0.2980634868144989,0.3530263453722,0.1374978870153427,0.3779134452342987,0.18529875576496124,0.9546183705329895
0.13314715772867203,0.29957497119903564,0.35394735634326935,0.14243187010288239,0.3810337036848068,0.18444862216711044,1.1643911600112915
0.13330623507499695,0.3005905747413635,0.3546628952026367,0.1438554748892784,0.381459504365921,0.18347274512052536,1.1332778930664062
0.13374809548258781,0.30263277888298035,0.35308898985385895,0.1432017683982849,0.388652041554451,0.1837543025612831,1.1288222432136537
0.13399245589971542,0.30325138568878174,0.353354811668396,0.1470283940434456,0.3958059251308441,0.18383245915174484,1.0845426619052887
0.13558265566825867,0.3006465435028076,0.35814060270786285,0.14375808835029602,0.38499417901039124,0.18386779725551605,1.0071378350257874
0.1340196579694748,0.30086691677570343,0.3559049218893051,0.14046745747327805,0.3810315728187561,0.18462418764829636,0.9393469750881195
0.1347973719239235,0.2995467633008957,0.35450999438762665,0.13887237012386322,0.38120023906230927,0.18434910476207733,0.9470538377761841
0.1343798190355301,0.29759788513183594,0.35238322615623474,0.14247967302799225,0.3799402266740799,0.18556398898363113,0.9314582884311676
0.13446344807744026,0.2994656413793564,0.35366639494895935,0.1437395140528679,0.38046544790267944,0.18454968929290771,0.9582441091537476
0.1335693746805191,0.29898272454738617,0.3550202548503876,0.14270756393671036,0.38165369629859924,0.18388550728559494,1.001602965593338
0.13451587408781052,0.3007746487855911,0.3547069728374481,0.14059218764305115,0.37789419293403625,0.18357177823781967,0.9927465260028839
0.13510562106966972,0.3021195977926254,0.3541114330291748,0.1416717916727066,0.3760903477668762,0.18367920815944672,1.025124967098236
0.13497988134622574,0.3027672618627548,0.3570646494626999,0.14113902300596237,0.3816378712654114,0.18435584753751755,1.0280462861061097
0.13392959535121918,0.30129098892211914,0.3540731817483902,0.13947323709726334,0.3785036951303482,0.18376902490854263,1.0285071909427643
0.1353699192404747,0.30017730593681335,0.35606129467487335,0.14167887717485428,0.38097748160362244,0.18482209742069244,1.06218541264534
0.13290856033563614,0.29663825035095215,0.35342489182949066,0.14339091628789902,0.3813215345144272,0.18466604501008987,1.062389087677002
0.13176824897527695,0.2993791401386261,0.3529459238052368,0.14033818989992142,0.38036516308784485,0.183815136551857,1.06259885430336
0.13306772336363792,0.29934217035770416,0.35609979927539825,0.14209874719381332,0.3818209320306778,0.18387378752231598,1.1179064512252808
0.1344720870256424,0.29860852658748627,0.35242053866386414,0.143678218126297,0.3790093660354614,0.18341872841119766,1.157508623600006
0.13606710731983185,0.2999638617038727,0.3526621013879776,0.1402972787618637,0.38049738109111786,0.18402833491563797,1.1420392751693726
0.13787198811769485,0.2993151545524597,0.3531525135040283,0.14106200635433197,0.37786267697811127,0.18493062257766724,1.2230346560478211
0.1357790268957615,0.2999255955219269,0.3519744575023651,0.14263349771499634,0.38151198625564575,0.18497536331415176,1.1878676533699035
0.1339547336101532,0.2992916405200958,0.3554627150297165,0.14335386455059052,0.378124937415123,0.18409176170825958,1.1776272058486938
0.1317613087594509,0.29943400621414185,0.3541668802499771,0.14162028580904007,0.3819934278726578,0.18353896588087082,1.1889372706413268
0.1317613273859024,0.3018770068883896,0.3560650795698166,0.14087547361850739,0.3796432465314865,0.18359898030757904,1.1941954255104066
0.13250350207090378,0.3027665615081787,0.35624049603939056,0.1408788189291954,0.37903347611427307,0.18408455699682236,1.2184810280799865
0.13469065725803375,0.300028920173645,0.3578115403652191,0.141307532787323,0.3795352429151535,0.18503105640411377,1.2354619741439818
0.13493473082780838,0.29902760684490204,0.35468927025794983,0.1407453566789627,0.38099317252635956,0.18414834886789322,1.2318411350250245
0.1354571394622326,0.29800453782081604,0.35067954659461975,0.14410316944122314,0.3814039081335068,0.18395207077264786,1.2419950008392333
0.13541971147060394,0.3002997487783432,0.3498543053865433,0.14525744318962097,0.38208961486816406,0.18362773209810257,1.2563714861869812
0.13412128016352654,0.30098503828048706,0.3505791425704956,0.14394618570804596,0.38228605687618256,0.1845708042383194,1.2383575320243836
0.13391469046473503,0.29824864864349365,0.35665883123874664,0.13977652788162231,0.3809415400028229,0.18510539084672928,1.26132675409317
0.13291845098137856,0.30121414363384247,0.3518511801958084,0.14010943472385406,0.38040515780448914,0.18347515910863876,1.2629745244979858
0.13316213712096214,0.29994574189186096,0.35271769762039185,0.14438402652740479,0.3793674111366272,0.18386869877576828,1.2391346216201782
0.13433826342225075,0.29940401017665863,0.35151615738868713,0.1427244022488594,0.3793221265077591,0.18439644575119019,1.2445507645606995
0.13376212865114212,0.3029710352420807,0.35100312530994415,0.13866065442562103,0.38190899789333344,0.18508098274469376,1.2742493510246278
0.13612913340330124,0.2983068823814392,0.3555357903242111,0.14188452810049057,0.3813259154558182,0.1845504269003868,1.262915849685669
0.1347600482404232,0.2976773828268051,0.3541138470172882,0.14497897028923035,0.3815126270055771,0.1849483773112297,1.2769234895706176
0.13412325456738472,0.2995086759328842,0.3563951104879379,0.14165481179952621,0.3808971494436264,0.18346116691827774,1.3123698949813842
0.13252951577305794,0.30031977593898773,0.35284097492694855,0.14047347754240036,0.3785458952188492,0.18373997509479523,1.290847909450531
0.134942214936018,0.3018893450498581,0.3547229915857315,0.14206718653440475,0.38436730206012726,0.1835314705967903,1.2488157510757447
0.13530118763446808,0.3000003397464752,0.3513525724411011,0.14460612833499908,0.3809851408004761,0.1845189556479454,1.2413440823554993
0.13451841846108437,0.29900458455085754,0.3533605933189392,0.14145103096961975,0.3812258541584015,0.18563740700483322,1.250788927078247
0.13408325985074043,0.29814767837524414,0.354018971323967,0.14133652299642563,0.3792753517627716,0.18384405970573425,1.2400432705879212
0.13477345183491707,0.2992558479309082,0.3557373881340027,0.14339450001716614,0.38388779759407043,0.18350685387849808,1.2394434213638306
0.13498898223042488,0.3007689118385315,0.3545420914888382,0.14188045263290405,0.3836735039949417,0.18355360627174377,1.2712311625480652
0.1339455135166645,0.29942408204078674,0.35337044298648834,0.14348651468753815,0.38199764490127563,0.18413034081459045,1.0977890968322754
0.13450274989008904,0.29939280450344086,0.35143226385116577,0.1447344869375229,0.3815988153219223,0.18376348167657852,1.209216868877411
0.13677522912621498,0.3011869639158249,0.35375188291072845,0.14221273362636566,0.3788926899433136,0.1837172731757164,1.3573800086975099
0.1342417225241661,0.29863792657852173,0.35725846886634827,0.1410762071609497,0.38342905044555664,0.18436013162136078,1.6496989965438842
