loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.3309854380786419,1.0,1.0,0.9583333333333334,0.11828169226646423,1.0,1.0,0.975,0.12356480117887259,1.0,1.0,0.95,0.19764763861894608,1.0,1.0,0.9583333333333334,0.2254664245992899,1.0,1.0,0.9333333333333333,0.2853539279278587,1.0,1.0,0.9555555555555556,0.1868802617047576,0.9378966455122394,0.9392565729827742,0.9025385312783318
0.32671403512358665,1.0,1.0,0.9583333333333334,0.12038460187613964,1.0,1.0,0.975,0.12147837691009045,1.0,1.0,0.9333333333333333,0.20141656510531902,1.0,1.0,0.9583333333333334,0.23162340000271797,1.0,1.0,0.9333333333333333,0.2864116815959706,1.0,1.0,0.9555555555555556,0.14954155992608573,0.9392565729827742,0.9365367180417045,0.8934723481414325
0.32610397413372993,1.0,1.0,0.9583333333333334,0.11625186074525118,1.0,1.0,0.975,0.11746492888778448,1.0,1.0,0.9333333333333333,0.1979151237756014,1.0,1.0,0.9333333333333333,0.22728649340569973,1.0,1.0,0.9333333333333333,0.2859841690343969,1.0,1.0,0.9444444444444444,0.13156576376354348,0.9347234814143246,0.9397098821396193,0.9025385312783318
0.3276974447071552,1.0,1.0,0.9583333333333334,0.12135448679327965,1.0,1.0,0.975,0.12416092120110989,1.0,1.0,0.9333333333333333,0.19925993494689465,1.0,1.0,0.9333333333333333,0.22237656079232693,1.0,1.0,0.9333333333333333,0.2848445852013195,1.0,1.0,0.9555555555555556,0.12064593126052532,0.9374433363553943,0.9369900271985494,0.9029918404351768
0.3256506323814392,1.0,1.0,0.9583333333333334,0.11941756680607796,1.0,1.0,0.975,0.11887344438582659,1.0,1.0,0.9333333333333333,0.20196413435041904,1.0,1.0,0.9333333333333333,0.22885295376181602,1.0,1.0,0.9333333333333333,0.2860889662714565,1.0,1.0,0.9555555555555556,0.11313109985971148,0.9388032638259293,0.9369900271985494,0.9038984587488668
0.3277898132801056,1.0,1.0,0.9583333333333334,0.12229204550385475,1.0,1.0,0.975,0.12021046597510576,1.0,1.0,0.95,0.19807672500610352,1.0,1.0,0.9333333333333333,0.22291729785501957,1.0,1.0,0.9333333333333333,0.2861062025322634,1.0,1.0,0.9444444444444444,0.10837920515568576,0.9383499546690843,0.9365367180417045,0.9070716228467816
0.3275829441845417,1.0,1.0,0.9583333333333334,0.11781364399939775,1.0,1.0,0.975,0.11946907918900251,1.0,1.0,0.9333333333333333,0.2006906121969223,1.0,1.0,0.9333333333333333,0.22575806640088558,1.0,1.0,0.9333333333333333,0.28509610716034384,1.0,1.0,0.9555555555555556,0.10534284417719944,0.9406165004533091,0.9360834088848595,0.9102447869446962
0.3254793882369995,1.0,1.0,0.9583333333333334,0.11685701180249453,1.0,1.0,0.975,0.1226861272007227,1.0,1.0,0.9333333333333333,0.19832513481378555,1.0,1.0,0.9333333333333333,0.22716081514954567,1.0,1.0,0.9333333333333333,0.28573983031160693,1.0,1.0,0.9555555555555556,0.10331794444768541,0.9378966455122394,0.9383499546690843,0.9088848594741614
0.33337120339274406,1.0,1.0,0.9583333333333334,0.11996622383594513,1.0,1.0,0.975,0.12244232278317213,1.0,1.0,0.9333333333333333,0.19975050911307335,1.0,1.0,0.9333333333333333,0.2283526510000229,1.0,1.0,0.9333333333333333,0.2850125326829798,1.0,1.0,0.9555555555555556,0.13141508927514803,0.9397098821396193,0.9351767905711695,0.8970988213961922
0.330749936401844,1.0,1.0,0.9583333333333334,0.11831800639629364,1.0,1.0,0.975,0.11750423349440098,1.0,1.0,0.9333333333333333,0.19973676837980747,1.0,1.0,0.9333333333333333,0.22776698134839535,1.0,1.0,0.9333333333333333,0.2858405008035548,1.0,1.0,0.9444444444444444,0.12327316355473106,0.9351767905711695,0.9419764279238441,0.8970988213961922
0.32139926962554455,1.0,1.0,0.9583333333333334,0.12358872964978218,1.0,1.0,0.975,0.12229374423623085,1.0,1.0,0.9333333333333333,0.19870507530868053,1.0,1.0,0.9333333333333333,0.22174289636313915,1.0,1.0,0.9333333333333333,0.286314878393622,1.0,1.0,0.9555555555555556,0.11872706837290763,0.9365367180417045,0.9406165004533091,0.9011786038077969
0.32582535967230797,1.0,1.0,0.9583333333333334,0.1177809564396739,1.0,1.0,0.975,0.12033284362405539,1.0,1.0,0.9333333333333333,0.20304431207478046,1.0,1.0,0.9333333333333333,0.22702488489449024,1.0,1.0,0.9333333333333333,0.28565331241663766,1.0,1.0,0.9555555555555556,0.1240641229475538,0.9388032638259293,0.9342701722574795,0.9075249320036265
0.32456202805042267,1.0,1.0,0.9583333333333334,0.11988115217536688,1.0,1.0,0.975,0.12483089044690132,1.0,1.0,0.9333333333333333,0.20068937353789806,1.0,1.0,0.9333333333333333,0.22226105071604252,1.0,1.0,0.9333333333333333,0.2852971921948826,1.0,1.0,0.9407407407407408,0.10775591022726419,0.9410698096101541,0.9356300997280145,0.9102447869446962
0.3262106254696846,1.0,1.0,0.9583333333333334,0.12158483592793345,1.0,1.0,0.975,0.118366957642138,1.0,1.0,0.9333333333333333,0.20180086977779865,1.0,1.0,0.9333333333333333,0.226321779191494,1.0,1.0,0.9333333333333333,0.2850223446593565,1.0,1.0,0.9555555555555556,0.09816461453632708,0.9401631912964642,0.9342701722574795,0.9102447869446962
0.3275075815618038,1.0,1.0,0.9583333333333334,0.11876065284013748,1.0,1.0,0.975,0.13139815349131823,1.0,1.0,0.9333333333333333,0.20204001292586327,1.0,1.0,0.9333333333333333,0.2322097010910511,1.0,1.0,0.9333333333333333,0.2854488062507966,1.0,1.0,0.9407407407407408,0.09683142945278382,0.9456029011786038,0.9333635539437897,0.9116047144152312
0.32533809542655945,1.0,1.0,0.9583333333333334,0.11797426734119654,1.0,1.0,0.975,0.12413047533482313,1.0,1.0,0.95,0.20121470838785172,1.0,1.0,0.9333333333333333,0.22914407961070538,1.0,1.0,0.9333333333333333,0.2852957800907247,1.0,1.0,0.9555555555555556,0.09436929661930754,0.942883046237534,0.9333635539437897,0.9079782411604714
0.3239259272813797,1.0,1.0,0.9583333333333334,0.11858110968023539,1.0,1.0,0.975,0.1225374462082982,1.0,1.0,0.95,0.20146046206355095,1.0,1.0,0.9583333333333334,0.23060712777078152,1.0,1.0,0.9333333333333333,0.2851944749846178,1.0,1.0,0.9555555555555556,0.09297471820120362,0.942429737080689,0.9360834088848595,0.9075249320036265
0.32786761224269867,1.0,1.0,0.9583333333333334,0.11849973164498806,1.0,1.0,0.975,0.12516644597053528,1.0,1.0,0.9333333333333333,0.19751008786261082,1.0,1.0,0.9333333333333333,0.22155708633363247,1.0,1.0,0.9333333333333333,0.2851659304955426,1.0,1.0,0.9407407407407408,0.09685450992074565,0.9410698096101541,0.9356300997280145,0.9038984587488668
0.32547106221318245,1.0,1.0,0.9583333333333334,0.11787836533039808,1.0,1.0,0.975,0.12363847531378269,1.0,1.0,0.9333333333333333,0.19958101585507393,1.0,1.0,0.9333333333333333,0.22503467090427876,1.0,1.0,0.9333333333333333,0.2852035015821457,1.0,1.0,0.9555555555555556,0.1356239436612721,0.9356300997280145,0.9478694469628286,0.8957388939256573
0.33017073571681976,1.0,1.0,0.9583333333333334,0.1184194665402174,1.0,1.0,0.975,0.12277754209935665,1.0,1.0,0.9333333333333333,0.20047390088438988,1.0,1.0,0.9583333333333334,0.22063107416033745,1.0,1.0,0.9333333333333333,0.2857326593469171,1.0,1.0,0.9555555555555556,0.18684515173452487,0.9378966455122394,0.9392565729827742,0.899365367180417
0.3285260275006294,1.0,1.0,0.9583333333333334,0.1222580661997199,1.0,1.0,0.975,0.11866335198283195,1.0,1.0,0.95,0.19810760393738747,1.0,1.0,0.9583333333333334,0.22879441641271114,1.0,1.0,0.9333333333333333,0.2852243088624057,1.0,1.0,0.9407407407407408,0.13379129473173965,0.9401631912964642,0.9365367180417045,0.9057116953762466
0.32650478184223175,1.0,1.0,0.9583333333333334,0.11980835441499949,1.0,1.0,0.975,0.12114442326128483,1.0,1.0,0.95,0.20109274983406067,1.0,1.0,0.9583333333333334,0.23109758831560612,1.0,1.0,0.9333333333333333,0.2854151445276597,1.0,1.0,0.9444444444444444,0.12537332383942776,0.9469628286491387,0.9365367180417045,0.9097914777878513
0.3251653239130974,1.0,1.0,0.9583333333333334,0.11812518537044525,1.0,1.0,0.975,0.1206664266064763,1.0,1.0,0.95,0.20179066434502602,1.0,1.0,0.9333333333333333,0.23422432504594326,1.0,1.0,0.9333333333333333,0.28518211403313803,1.0,1.0,0.9555555555555556,0.11068923725490121,0.9419764279238441,0.9388032638259293,0.9111514052583862
0.32725535333156586,1.0,1.0,0.9583333333333334,0.1166600352153182,1.0,1.0,0.975,0.12081782147288322,1.0,1.0,0.95,0.19703929126262665,1.0,1.0,0.9333333333333333,0.22463811375200748,1.0,1.0,0.9333333333333333,0.2851569091572481,1.0,1.0,0.9555555555555556,0.10554832488676344,0.9465095194922938,0.9342701722574795,0.9093381686310064
0.32460449263453484,1.0,1.0,0.9583333333333334,0.12190297897905111,1.0,1.0,0.975,0.12168651726096869,1.0,1.0,0.9333333333333333,0.19646163657307625,1.0,1.0,0.9333333333333333,0.23109623603522778,1.0,1.0,0.9333333333333333,0.28518278809154735,1.0,1.0,0.9407407407407408,0.10177654698001815,0.943336355394379,0.9356300997280145,0.9070716228467816
0.3261972554028034,1.0,1.0,0.9583333333333334,0.12038035690784454,1.0,1.0,0.975,0.12598173692822456,1.0,1.0,0.9333333333333333,0.19990853779017925,1.0,1.0,0.9333333333333333,0.22395472414791584,1.0,1.0,0.9333333333333333,0.28815149735001955,1.0,1.0,0.9555555555555556,0.10913030745839511,0.9415231187669991,0.9338168631006346,0.9052583862194016
0.32207377441227436,1.0,1.0,0.9583333333333334,0.12541618663817644,1.0,1.0,0.975,0.12092358991503716,1.0,1.0,0.95,0.19805016927421093,1.0,1.0,0.9333333333333333,0.22506364062428474,1.0,1.0,0.9333333333333333,0.2871043138644275,1.0,1.0,0.9555555555555556,0.13528573299940352,0.9365367180417045,0.9306436990027198,0.8893925657298277
0.32674362882971764,1.0,1.0,0.9583333333333334,0.1165290242061019,1.0,1.0,0.975,0.12077639251947403,1.0,1.0,0.95,0.197397505864501,1.0,1.0,0.9333333333333333,0.22207659669220448,1.0,1.0,0.9333333333333333,0.2866691280813778,1.0,1.0,0.9555555555555556,0.1610396281728332,0.943336355394379,0.9306436990027198,0.9020852221214869
0.32565126568078995,1.0,1.0,0.9583333333333334,0.12312780506908894,1.0,1.0,0.975,0.12108687683939934,1.0,1.0,0.95,0.19872068241238594,1.0,1.0,0.9333333333333333,0.22669407725334167,1.0,1.0,0.9333333333333333,0.2854943704955718,1.0,1.0,0.9555555555555556,0.12345677781580151,0.9442429737080689,0.9261106074342702,0.9093381686310064
0.33254799991846085,1.0,1.0,0.9583333333333334,0.12710693199187517,1.0,1.0,0.975,0.12165671493858099,1.0,1.0,0.95,0.19980360567569733,1.0,1.0,0.9333333333333333,0.2238018698990345,1.0,1.0,0.9333333333333333,0.28537334764704986,1.0,1.0,0.9555555555555556,0.11250234335876894,0.942883046237534,0.9320036264732547,0.9084315503173164
0.3289177566766739,1.0,1.0,0.9583333333333334,0.1170170558616519,1.0,1.0,0.975,0.12089404929429293,1.0,1.0,0.9333333333333333,0.19773753732442856,1.0,1.0,0.9333333333333333,0.2216327227652073,1.0,1.0,0.9333333333333333,0.284960794098237,1.0,1.0,0.9555555555555556,0.10469851249397016,0.9442429737080689,0.9333635539437897,0.9111514052583862
0.3283417150378227,1.0,1.0,0.9583333333333334,0.11670830473303795,1.0,1.0,0.975,0.12462299223989248,1.0,1.0,0.95,0.19778483547270298,1.0,1.0,0.9333333333333333,0.22873765975236893,1.0,1.0,0.9333333333333333,0.2856986733043895,1.0,1.0,0.9555555555555556,0.10363328806462063,0.9437896645512239,0.9306436990027198,0.9111514052583862
0.32677101716399193,1.0,1.0,0.9583333333333334,0.11942749656736851,1.0,1.0,0.975,0.11609502509236336,1.0,1.0,0.9333333333333333,0.19780362583696842,1.0,1.0,0.9333333333333333,0.22499061189591885,1.0,1.0,0.9333333333333333,0.2852397289346246,1.0,1.0,0.9555555555555556,0.09862618762459877,0.9456029011786038,0.9324569356300997,0.9048050770625566
0.3232693336904049,1.0,1.0,0.9583333333333334,0.12287751818075776,1.0,1.0,0.975,0.12164835911244154,1.0,1.0,0.9333333333333333,0.20198518224060535,1.0,1.0,0.9333333333333333,0.22301337122917175,1.0,1.0,0.9333333333333333,0.28612186978845033,1.0,1.0,0.9555555555555556,0.09763744366827651,0.9437896645512239,0.9310970081595649,0.9075249320036265
0.32645636796951294,1.0,1.0,0.9583333333333334,0.11875943699851632,1.0,1.0,0.975,0.12182334903627634,1.0,1.0,0.9333333333333333,0.20075839199125767,1.0,1.0,0.9333333333333333,0.2291114553809166,1.0,1.0,0.9333333333333333,0.28527357911362367,1.0,1.0,0.9555555555555556,0.09944707831448835,0.9460562103354487,0.9329102447869447,0.9075249320036265
0.32702361047267914,1.0,1.0,0.9583333333333334,0.11967275198549032,1.0,1.0,0.975,0.11923587508499622,1.0,1.0,0.95,0.20098592527210712,1.0,1.0,0.9333333333333333,0.2307057250291109,1.0,1.0,0.9333333333333333,0.2857326549642226,1.0,1.0,0.9555555555555556,0.10086907335705515,0.942883046237534,0.9320036264732547,0.9075249320036265
0.32517109811306,1.0,1.0,0.9583333333333334,0.12149407621473074,1.0,1.0,0.975,0.12569808959960938,1.0,1.0,0.95,0.2012532725930214,1.0,1.0,0.9333333333333333,0.22527979128062725,1.0,1.0,0.9333333333333333,0.285185522016357,1.0,1.0,0.9407407407407408,0.17990994904244292,0.9410698096101541,0.9306436990027198,0.9025385312783318
0.3291069008409977,1.0,1.0,0.9583333333333334,0.11951833683997393,1.0,1.0,0.975,0.12029889319092035,1.0,1.0,0.95,0.20261171087622643,1.0,1.0,0.9333333333333333,0.2257739882916212,1.0,1.0,0.9333333333333333,0.2852772965150721,1.0,1.0,0.9555555555555556,0.11218225717058648,0.942429737080689,0.9329102447869447,0.9066183136899365
0.3245174251496792,1.0,1.0,0.9583333333333334,0.11884004436433315,1.0,1.0,0.975,0.11897561233490705,1.0,1.0,0.9333333333333333,0.1973546240478754,1.0,1.0,0.9333333333333333,0.228179182857275,1.0,1.0,0.9333333333333333,0.28577978032476764,1.0,1.0,0.9555555555555556,0.1042671931259658,0.942883046237534,0.9315503173164098,0.9093381686310064
0.33112815394997597,1.0,1.0,0.9583333333333334,0.11692897137254477,1.0,1.0,0.975,0.12517316360026598,1.0,1.0,0.9333333333333333,0.19409319199621677,1.0,1.0,0.9333333333333333,0.22780467569828033,1.0,1.0,0.9333333333333333,0.2858852901879479,1.0,1.0,0.9555555555555556,0.10085369660384089,0.9410698096101541,0.9329102447869447,0.9125113327289212
0.33008138090372086,1.0,1.0,0.9583333333333334,0.11556586530059576,1.0,1.0,0.975,0.12264427728950977,1.0,1.0,0.9333333333333333,0.20209738798439503,1.0,1.0,0.9583333333333334,0.22316972352564335,1.0,1.0,0.9333333333333333,0.28492500326212716,1.0,1.0,0.9444444444444444,0.09746506707829278,0.9451495920217589,0.9333635539437897,0.915684496826836
0.3298218548297882,1.0,1.0,0.9583333333333334,0.11836405657231808,1.0,1.0,0.975,0.1231779120862484,1.0,1.0,0.9333333333333333,0.20141151174902916,1.0,1.0,0.9583333333333334,0.22928941249847412,1.0,1.0,0.9333333333333333,0.28547896532451406,1.0,1.0,0.9444444444444444,0.09767899909259184,0.9465095194922938,0.9310970081595649,0.9129646418857661
0.32753849402070045,1.0,1.0,0.9583333333333334,0.11806721426546574,1.0,1.0,0.975,0.11793429590761662,1.0,1.0,0.9333333333333333,0.20397182181477547,1.0,1.0,0.9583333333333334,0.22387199103832245,1.0,1.0,0.9333333333333333,0.2849613130092621,1.0,1.0,0.9555555555555556,0.10028293161471136,0.9451495920217589,0.942883046237534,0.9116047144152312
0.32723044604063034,1.0,1.0,0.9583333333333334,0.1180867301300168,1.0,1.0,0.975,0.11874608136713505,1.0,1.0,0.9333333333333333,0.19821986183524132,1.0,1.0,0.9583333333333334,0.22280163504183292,1.0,1.0,0.9333333333333333,0.2855306828723234,1.0,1.0,0.9407407407407408,0.21066071535798087,0.9474161378059837,0.9397098821396193,0.8893925657298277
0.32977138087153435,1.0,1.0,0.9583333333333334,0.12152727786451578,1.0,1.0,0.975,0.12053088936954737,1.0,1.0,0.95,0.20076091773808002,1.0,1.0,0.9333333333333333,0.22738665528595448,1.0,1.0,0.9333333333333333,0.2857385409228942,1.0,1.0,0.9555555555555556,0.19067129938174848,0.9446962828649139,0.9460562103354487,0.8925657298277425
0.3243977278470993,1.0,1.0,0.9583333333333334,0.1202987302094698,1.0,1.0,0.975,0.1193489283323288,1.0,1.0,0.9333333333333333,0.20180337131023407,1.0,1.0,0.9333333333333333,0.22953584417700768,1.0,1.0,0.9333333333333333,0.28629280889735503,1.0,1.0,0.9555555555555556,0.1460206741332144,0.9446962828649139,0.9474161378059837,0.9079782411604714
0.3276480995118618,1.0,1.0,0.9583333333333334,0.12211421085521579,1.0,1.0,0.975,0.12074883840978146,1.0,1.0,0.9333333333333333,0.20077818632125854,1.0,1.0,0.9333333333333333,0.2265211883932352,1.0,1.0,0.9333333333333333,0.2861062077914967,1.0,1.0,0.9555555555555556,0.12556041136006083,0.9469628286491387,0.9474161378059837,0.9093381686310064
0.32577812299132347,1.0,1.0,0.9583333333333334,0.12120035476982594,1.0,1.0,0.975,0.12133492063730955,1.0,1.0,0.9333333333333333,0.19730460457503796,1.0,1.0,0.9333333333333333,0.22438142262399197,1.0,1.0,0.9333333333333333,0.2851808036074919,1.0,1.0,0.9555555555555556,0.11599920194704032,0.9388032638259293,0.9460562103354487,0.9084315503173164
0.32535022497177124,1.0,1.0,0.9583333333333334,0.11575238266959786,1.0,1.0,0.975,0.1271405704319477,1.0,1.0,0.9333333333333333,0.199251351878047,1.0,1.0,0.9333333333333333,0.2193627506494522,1.0,1.0,0.9333333333333333,0.28723574999500723,1.0,1.0,0.9555555555555556,0.1190840779952165,0.942883046237534,0.943336355394379,0.9120580235720761
0.32485606148838997,1.0,1.0,0.9583333333333334,0.11804863158613443,1.0,1.0,0.975,0.12010915111750364,1.0,1.0,0.9333333333333333,0.20077730901539326,1.0,1.0,0.9333333333333333,0.2264541108161211,1.0,1.0,0.9333333333333333,0.28576667869792266,1.0,1.0,0.9555555555555556,0.10715896436485692,0.9360834088848595,0.9460562103354487,0.9061650045330916
0.3278105705976486,1.0,1.0,0.9583333333333334,0.12508846167474985,1.0,1.0,0.975,0.11985471099615097,1.0,1.0,0.9333333333333333,0.20040136575698853,1.0,1.0,0.9333333333333333,0.23126953653991222,1.0,1.0,0.9333333333333333,0.2853293787030613,1.0,1.0,0.9555555555555556,0.14470805197387285,0.9397098821396193,0.9401631912964642,0.9011786038077969
0.32827645540237427,1.0,1.0,0.9583333333333334,0.12262974120676517,1.0,1.0,0.975,0.12317009270191193,1.0,1.0,0.9333333333333333,0.20196754671633244,1.0,1.0,0.9333333333333333,0.22428960911929607,1.0,1.0,0.9333333333333333,0.2850720549330992,1.0,1.0,0.9555555555555556,0.11395612074251192,0.9469628286491387,0.9415231187669991,0.913417951042611
0.3329760208725929,1.0,1.0,0.9583333333333334,0.12414122465997934,1.0,1.0,0.975,0.11848065350204706,1.0,1.0,0.9333333333333333,0.20297568663954735,1.0,1.0,0.9333333333333333,0.2253591027110815,1.0,1.0,0.9333333333333333,0.2853368687279084,1.0,1.0,0.9555555555555556,0.10454830940664354,0.9456029011786038,0.943336355394379,0.9120580235720761
0.3305567465722561,1.0,1.0,0.9583333333333334,0.12418414372950792,1.0,1.0,0.975,0.11731548700481653,1.0,1.0,0.95,0.20315107889473438,1.0,1.0,0.9583333333333334,0.2260934691876173,1.0,1.0,0.9333333333333333,0.2853306786102407,1.0,1.0,0.9555555555555556,0.10327757934894602,0.9460562103354487,0.9456029011786038,0.9129646418857661
0.3289913013577461,1.0,1.0,0.9583333333333334,0.12034389097243547,1.0,1.0,0.975,0.12069100234657526,1.0,1.0,0.9333333333333333,0.2011728323996067,1.0,1.0,0.9583333333333334,0.22339030727744102,1.0,1.0,0.9333333333333333,0.28532097444814797,1.0,1.0,0.9555555555555556,0.10090086262831735,0.9469628286491387,0.9456029011786038,0.9111514052583862
0.32891516759991646,1.0,1.0,0.9583333333333334,0.11896537244319916,1.0,1.0,0.975,0.12052479013800621,1.0,1.0,0.9333333333333333,0.20334618911147118,1.0,1.0,0.9333333333333333,0.22862301021814346,1.0,1.0,0.9333333333333333,0.2856051553698147,1.0,1.0,0.9555555555555556,0.11987859221256297,0.9492293744333635,0.9469628286491387,0.8961922030825022
0.3289286829531193,1.0,1.0,0.9583333333333334,0.11928333062678576,1.0,1.0,0.975,0.13242997974157333,1.0,1.0,0.9333333333333333,0.20030396059155464,1.0,1.0,0.9583333333333334,0.22525726817548275,1.0,1.0,0.9333333333333333,0.2850392443292281,1.0,1.0,0.9555555555555556,0.15974326045724793,0.9465095194922938,0.942883046237534,0.8912058023572076
0.3292895220220089,1.0,1.0,0.9583333333333334,0.11675434745848179,1.0,1.0,0.975,0.1209286991506815,1.0,1.0,0.95,0.19910520687699318,1.0,1.0,0.9583333333333334,0.2257664855569601,1.0,1.0,0.9333333333333333,0.28568578117034016,1.0,1.0,0.9555555555555556,0.19003170463796434,0.943336355394379,0.9460562103354487,0.8970988213961922
0.32349077984690666,1.0,1.0,0.9583333333333334,0.11930058617144823,1.0,1.0,0.975,0.1204486945644021,1.0,1.0,0.95,0.19922342710196972,1.0,1.0,0.9583333333333334,0.22689409740269184,1.0,1.0,0.9333333333333333,0.2859419005758622,1.0,1.0,0.9407407407407408,0.14056858012749665,0.9401631912964642,0.942429737080689,0.9057116953762466
0.3278049975633621,1.0,1.0,0.9583333333333334,0.11945996433496475,1.0,1.0,0.975,0.12207568623125553,1.0,1.0,0.9333333333333333,0.19936056807637215,1.0,1.0,0.9333333333333333,0.2287395242601633,1.0,1.0,0.9333333333333333,0.2849276626811308,1.0,1.0,0.9555555555555556,0.11081659206715615,0.9401631912964642,0.9437896645512239,0.9057116953762466
0.33791380003094673,1.0,1.0,0.9583333333333334,0.11677147634327412,1.0,1.0,0.975,0.12225171085447073,1.0,1.0,0.9333333333333333,0.19786219485104084,1.0,1.0,0.9333333333333333,0.22880471125245094,1.0,1.0,0.9333333333333333,0.2856331485159257,1.0,1.0,0.9555555555555556,0.10385652539063839,0.943336355394379,0.942429737080689,0.9052583862194016
0.32833563908934593,1.0,1.0,0.9583333333333334,0.11968406662344933,1.0,1.0,0.975,0.12069448176771402,1.0,1.0,0.95,0.19739287346601486,1.0,1.0,0.9333333333333333,0.2256874144077301,1.0,1.0,0.9333333333333333,0.2853746834923239,1.0,1.0,0.9555555555555556,0.1063266612076457,0.942429737080689,0.9415231187669991,0.9125113327289212
0.326226644217968,1.0,1.0,0.9583333333333334,0.11886453256011009,1.0,1.0,0.975,0.12103725597262383,1.0,1.0,0.95,0.2004848625510931,1.0,1.0,0.9333333333333333,0.2240163739770651,1.0,1.0,0.9333333333333333,0.2851238040363087,1.0,1.0,0.9407407407407408,0.10268016428133284,0.9446962828649139,0.9397098821396193,0.9043517679057117
0.3239830993115902,1.0,1.0,0.9583333333333334,0.11996279936283827,1.0,1.0,0.975,0.11839036364108324,1.0,1.0,0.9333333333333333,0.19680989161133766,1.0,1.0,0.9333333333333333,0.2316593285650015,1.0,1.0,0.9333333333333333,0.2858648808563457,1.0,1.0,0.9555555555555556,0.1442098601086848,0.9378966455122394,0.9451495920217589,0.9088848594741614
0.3273747079074383,1.0,1.0,0.9583333333333334,0.11863564886152744,1.0,1.0,0.975,0.11991922464221716,1.0,1.0,0.9333333333333333,0.19967636466026306,1.0,1.0,0.9333333333333333,0.2240874581038952,1.0,1.0,0.9333333333333333,0.2864424218149746,1.0,1.0,0.9555555555555556,0.11338110504320999,0.9383499546690843,0.9483227561196736,0.9111514052583862
0.32408664003014565,1.0,1.0,0.9583333333333334,0.11762863583862782,1.0,1.0,0.975,0.11874510534107685,1.0,1.0,0.9333333333333333,0.19872921146452427,1.0,1.0,0.9333333333333333,0.23093034327030182,1.0,1.0,0.9333333333333333,0.28558649560984445,1.0,1.0,0.9555555555555556,0.10538289048607745,0.9397098821396193,0.9446962828649139,0.9066183136899365
0.3247843608260155,1.0,1.0,0.9583333333333334,0.1201394246891141,1.0,1.0,0.975,0.12158359587192535,1.0,1.0,0.95,0.200009785592556,1.0,1.0,0.9333333333333333,0.2244019452482462,1.0,1.0,0.9333333333333333,0.2852535957799238,1.0,1.0,0.9555555555555556,0.12156716799970878,0.9469628286491387,0.9483227561196736,0.9043517679057117
0.33000946417450905,1.0,1.0,0.9583333333333334,0.11814397852867842,1.0,1.0,0.975,0.11752254422754049,1.0,1.0,0.9416666666666667,0.1977645754814148,1.0,1.0,0.9333333333333333,0.22530756704509258,1.0,1.0,0.9333333333333333,0.286543525317136,1.0,1.0,0.9555555555555556,0.11970042996108532,0.9451495920217589,0.943336355394379,0.9075249320036265
0.32545025274157524,1.0,1.0,0.9583333333333334,0.11866015009582043,1.0,1.0,0.975,0.12068230006843805,1.0,1.0,0.95,0.20122850500047207,1.0,1.0,0.9333333333333333,0.22369608841836452,1.0,1.0,0.9333333333333333,0.28553202310029197,1.0,1.0,0.9555555555555556,0.11157377906467604,0.9496826835902086,0.9406165004533091,0.9097914777878513
0.33103953301906586,1.0,1.0,0.9583333333333334,0.11900554224848747,1.0,1.0,0.975,0.11812509130686522,1.0,1.0,0.95,0.19948548637330532,1.0,1.0,0.9333333333333333,0.22595571726560593,1.0,1.0,0.9333333333333333,0.2853151261806488,1.0,1.0,0.9555555555555556,0.10506197833118663,0.9478694469628286,0.9446962828649139,0.9097914777878513
0.32714369893074036,1.0,1.0,0.9583333333333334,0.11771307978779078,1.0,1.0,0.975,0.11929215304553509,1.0,1.0,0.95,0.1957807745784521,1.0,1.0,0.9333333333333333,0.2313276082277298,1.0,1.0,0.9333333333333333,0.28572404472266927,1.0,1.0,0.9407407407407408,0.09754867148180695,0.9487760652765186,0.9451495920217589,0.9093381686310064
0.3246413953602314,1.0,1.0,0.9583333333333334,0.11999348923563957,1.0,1.0,0.975,0.12038522120565176,1.0,1.0,0.95,0.19910077936947346,1.0,1.0,0.9333333333333333,0.2256576344370842,1.0,1.0,0.9333333333333333,0.28547271472566266,1.0,1.0,0.9555555555555556,0.09743079084876007,0.9492293744333635,0.9437896645512239,0.9084315503173164
0.3311346583068371,1.0,1.0,0.9583333333333334,0.11789605394005775,1.0,1.0,0.975,0.12072958424687386,1.0,1.0,0.95,0.19866194017231464,1.0,1.0,0.9333333333333333,0.22449707426130772,1.0,1.0,0.9333333333333333,0.28520702965119304,1.0,1.0,0.9555555555555556,0.09585251444545777,0.9492293744333635,0.9442429737080689,0.9052583862194016
0.3279074430465698,1.0,1.0,0.9583333333333334,0.11826054472476244,1.0,1.0,0.975,0.12359095644205809,1.0,1.0,0.9333333333333333,0.20211167074739933,1.0,1.0,0.9333333333333333,0.2263753041625023,1.0,1.0,0.9333333333333333,0.28498422748902263,1.0,1.0,0.9555555555555556,0.0979252169872516,0.9492293744333635,0.9446962828649139,0.9079782411604714
